Corpus 1,Corpus 2,value
shogokipppp,shall_miri,0.7649791395410103
thefardude,Mot_Tal,0.764997931019722
NacShaul,GE4IL,0.7650024076482291
RevitalMadar,Meir1973782,0.765004540300753
levyalbertino,NkCninFukolqlQC,0.7650055270249488
duct_pure,HgmyStr,0.7650079063707493
DovRamon,AmirLevy3,0.7650361088346026
michal_S610,hotbot699,0.7650399740787531
ZaguriMor13184,Nilsagar23,0.7650573971443776
hotbot699,BARUCHKEREN1,0.7651102988510778
RabanYocha17759,NatiFrid,0.7651283682013805
tamim1379487781,liatlev67,0.7651339895910279
xrJSbVEHWcYU7up,emetkoevet,0.7651356850249905
thefardude,EujAKgojA2KVxmb,0.7651482629476763
ly39779426,MoranT555,0.765156798022262
MyWyzmn8996,KazanMoshe,0.7651626729328205
menashee4599,ilan97933576,0.7651635648421587
emetkoevet,Max_B_777,0.7651808180334609
medinayehudit,AmnonShulman,0.7651897853004082
ayala25094128,Ili02Boss,0.7652084547237018
edihoo2,RevitalMadar,0.7652350758866049
shogokipppp,SvetkaIL,0.7652441798674355
lion7053,emetkoevet,0.7652537365219573
nr67974926,afik_banegev,0.7652564335534444
iKgwyGgoSHGmYYj,duduheim1502,0.7652892600194565
liatlev67,AmirLevy3,0.7653420781280584
paXqueville,levyalbertino,0.7653650873941208
emetkoevet,MoranT555,0.7653806073063111
emetkoevet,NkCninFukolqlQC,0.7654239127402558
MyWyzmn8996,KhnHrwn,0.7654451776055889
medinayehudit,Meir1973782,0.7654609931178642
swr67870,NatiFrid,0.7654791866114403
emetkoevet,LakersssLa,0.7654901002259796
emetkoevet,Z87362157,0.765496809562053
emetkoevet,Ha_Drakon,0.7655196771471217
OrwellTruth1984,EpsteinBarr7,0.7655458667767818
afik_banegev,GYmJISSkCReYUET,0.7655774478531704
OrwellTruth1984,InbalShaky,0.7656113179278157
smolan_with_s,Ilana80028045,0.765659040834978
yosi_shahbar,AlonGafni1,0.7657344586936702
yossibeber1,paXqueville,0.7657468213590292
ynonhadary,ZaguriMor13184,0.7657518651820345
nkfyBBkfifqyxik,iKgwyGgoSHGmYYj,0.7657530780710442
InbalShaky,Beitar_76,0.7657630530548278
RabanYocha17759,AriBargar,0.7658034596856714
elizipori,demokratya11,0.7658423606376143
swr67870,slinkysown68849,0.7658441909490464
danidin090,avar14700079,0.7658847681134873
yossibeber1,Efke12,0.7659002208816218
ti3627sa,esterrmmm,0.7659063625117651
orli1960,008Maverick,0.7659135180191029
KingDavid1711,Gad680gmailcom1,0.7659138635783895
yosi_shahbar,anibibist,0.7659318959113468
ti3627sa,kashkeshet_,0.7659330977154867
nr67974926,OFgSTCH7IvIILSB,0.7659539407792278
yhkhn3,Ilana80028045,0.765957159170602
gili_zur,Ha_Drakon,0.7659744529925595
nr67974926,Dany16905696,0.7659867404851292
tamimor210245,Amiros62799521,0.7659904111893735
yossibeber1,AviNimni4,0.7660030927795517
lion7053,WryYrqwny,0.7660112325352862
slinkysown68849,RiRinabr,0.766019691536926
ptrywt21,noambl236530,0.766021553935926
motimo68,lion7053,0.7660242566107803
levyalbertino,j32ndSzbeJGuek8,0.7660275980743529
nkfyBBkfifqyxik,aH8QGoSfkVWZCu9,0.7660858640744284
yosihaiafe,tami2759721463,0.7661079636597788
besiata2,NatiFrid,0.7661199121667871
hanalevi1961,Galor03155003,0.7661440910284387
wtf25986999,MySmallfish,0.7661566723967289
nkfyBBkfifqyxik,LnySbg30090,0.7661702284997184
nr67974926,efroniido,0.7661935685633476
slinkysowner,EpsteinBarr7,0.7662467344102014
arcodeAndroid,Az291058,0.7662689962399759
ynonhadary,Max_B_777,0.7662843326283956
esterrmmm,RgshaiSy,0.7662886781263057
j32ndSzbeJGuek8,esterrmmm,0.76629045495362
Efke12,70SKsJcTocTNevL,0.7662938541236258
shogokipppp,Max_B_777,0.766303144965365
Ilana80028045,1Ycmeired,0.7663043139985716
danidin090,OFgSTCH7IvIILSB,0.7663141035209687
orenant,lion7053,0.7663230698162934
thefardude,AlonGafni1,0.7663347674937436
igal80448046748,elizipori,0.7663378278446384
nkfyBBkfifqyxik,indianados1,0.7663721176998366
slinkysown68849,ZoharTrade,0.7663729765504053
nurit812,HgmyStr,0.7663753117997987
arcodeAndroid,Beitar_76,0.7663759209335659
moving_bot22,DanielOriii,0.7663767683029765
shalom_tuviana,Isagerad,0.7663938358107191
ziporaortal,yosi_shahbar,0.7664063396678461
navak50,mHtUq817Q1VAYag,0.7664075546743684
duduheim1502,ASHER501,0.7664102151632555
rikiblaiberg,SwmrwnWry38466,0.7664181305526145
hotbot699,RevitalMadar,0.7664331662478302
ynonhadary,ptrywt21,0.7664550468882912
Mo27029,Amiros62799521,0.7664575407675425
lovesomebody100,RgshaiSy,0.7664591789854429
gili_zur,OrwellTruth1984,0.766471771436927
esterrmmm,Mot_Tal,0.7664729198259593
nkfyBBkfifqyxik,Amiros62799521,0.7664730475931382
tamimor210245,babusha110,0.7664871122817158
slinkysowner,Mo27029,0.7664956221331777
naorlyn,Efke12,0.7665172701016694
AlrxKipnis,ASHER501,0.7665191429826458
RgshaiSy,BenipazdP,0.7665201085722487
ZoharTrade,AriBargar,0.7665241972062182
Ilana80028045,HgmyStr,0.7665244918498139
naorlyn,Ili02Boss,0.7665370083292725
nkfyBBkfifqyxik,izikduvdevan,0.7665411761398409
hertz_eran,hanalevi1961,0.76654327940952
moving_bot22,AmirLevy3,0.7665441029397361
anibibist,SwmrwnWry38466,0.766549609169246
ayala25094128,BenipazdP,0.7665631349982889
nurit812,RlInOfof4QiXGSK,0.7665676019644808
nadi_paamoni,Z87362157,0.766571452570514
LakersssLa,1Ycmeired,0.7665748424473595
igal80448046748,OFgSTCH7IvIILSB,0.7665750635229305
lovesomebody100,Ofirizhaki,0.7665788340810249
hotbot699,Az291058,0.7665801006400859
ziporaortal,moshenatania,0.7665891658288696
lion7053,RgshaiSy,0.7666037070383673
hanalevi1961,arcodeAndroid,0.7666126562534826
ayala25094128,ELISHALOM4,0.7666148248622664
tamimor210245,GE4IL,0.7666163816201534
lililea22,Mot_Tal,0.7666211600057287
tamim1379487781,hhwsb1,0.7666281065666216
gl_xllk,YhwsYr,0.7666313713065652
danidin090,RgshaiSy,0.7666385266551405
mHtUq817Q1VAYag,51JYvsb1i7LDjyW,0.7666493537331485
lovesomebody100,Mot_Tal,0.7666507770237753
ilan97933576,atzam357,0.7666650182977902
Isagerad,Hadassa46476315,0.7666672984152875
j32ndSzbeJGuek8,NacShaul,0.766679791508758
izikduvdevan,Max_B_777,0.7666871664454047
ly39779426,babusha110,0.766688665794704
nr67974926,6464zipor,0.7667018374328096
Ido89209450,Ha_Drakon,0.7667083645001526
liatlev67,adi_darkly,0.766709964724655
shushik71,KApW0LzOdQwG6Jn,0.7667337969230306
tamim1379487781,Joe02020202,0.7667493460217902
orli1960,R_BBN_IL,0.7667543540823493
gl_xllk,ELISHALOM4,0.7667588590915342
lmolgan,DovRamon,0.7667621110641909
hanalevi1961,MoranT555,0.7667724860480838
RlInOfof4QiXGSK,0k8a6jmiyKMjuoc,0.7667826437915367
Mot_Tal,ELISHALOM4,0.7667850746417167
izikduvdevan,Isagerad,0.7667912193333631
ti3627sa,OFgSTCH7IvIILSB,0.7667948378413912
lion7053,EujAKgojA2KVxmb,0.7668117935802107
danidin090,Ido89209450,0.766828873673776
thefardude,RevitalMadar,0.7668289805655264
RgshaiSy,70SKsJcTocTNevL,0.7668316526427579
Z87362157,KazanMoshe,0.7668382300654828
tsipisasony,ilan97933576,0.7668544117325031
shalom_tuviana,naorlyn,0.766857206714265
hertz_eran,TsadokRonit,0.7668576633783292
igal80448046748,The_One_Star,0.7668588297915682
R_BBN_IL,BARUCHKEREN1,0.7668603041250727
shalom_tuviana,Z87362157,0.7668708529579664
selectivit,a51LetvgkZzmWCw,0.7668927934968023
lovesomebody100,izikduvdevan,0.7669224529938165
Ido89209450,GYmJISSkCReYUET,0.7669348869245032
Z87362157,RgshaiSy,0.7669763645122177
MoranT555,BHlpUPqIkKjnSqL,0.766986073998445
ziporaortal,yk2775,0.7669903450705621
SwmrwnWry38466,RevitalMadar,0.7670009533936831
YhwsYr,BARUCHKEREN1,0.7670122938031407
atzam357,AmirLevy3,0.7670236587142296
michal_S610,adi_darkly,0.7670399022083135
tamimor210245,emetkoevet,0.7670535268326358
ti3627sa,selectivit,0.7670543024003138
shogokipppp,70SKsJcTocTNevL,0.7670574801001373
hotbot699,danny_sovevani,0.7670631833524946
Z87362157,DovRamon,0.7670671752611281
hertz_eran,BHlpUPqIkKjnSqL,0.7670745945152346
danny_sovevani,LakersssLa,0.7671033508237347
KingDavid1711,DoronStauber007,0.7671036794634083
emetkoevet,DrwqBrhm79967,0.767108485894567
The_One_Star,SwmrwnWry38466,0.7671353932497285
RlInOfof4QiXGSK,7Za03F3no0CsgpN,0.7671395556818481
RlInOfof4QiXGSK,NkCninFukolqlQC,0.7671550559559098
tamimor210245,kashkeshet_,0.7671664067872636
tsipisasony,duct_pure,0.7671815828186236
KhnHrwn,GYmJISSkCReYUET,0.7671885946592316
Meir1973782,AnBzxqUW43N0f8a,0.7671918525662373
naorlyn,DovRamon,0.76719593654582
selectivit,RevitalMadar,0.7672043995559691
naorlyn,danny_sovevani,0.7672075441464354
ayala25094128,avar14700079,0.7672274626613879
menashee4599,Isagerad,0.767242031516488
nr67974926,michal_S610,0.7672492948767757
RevitalMadar,FrazzleUnicorn,0.7672527019506181
NptlyS,MoranT555,0.7672632365110784
emetkoevet,R_BBN_IL,0.7672634427022855
michal_S610,YhwsYr,0.7672656658289387
ti3627sa,ayala25094128,0.7672716597372868
mHtUq817Q1VAYag,babusha110,0.7672959884201089
nkfyBBkfifqyxik,emetkoevet,0.7673112675508663
nkfyBBkfifqyxik,MoranT555,0.7673161778767253
ly39779426,kashkeshet_,0.7673216572110964
iKgwyGgoSHGmYYj,LnySbg30090,0.7673238619160722
NkCninFukolqlQC,BARUCHKEREN1,0.7673641316836647
gl_xllk,51JYvsb1i7LDjyW,0.767383542752945
afik_banegev,MoranT555,0.7674143905002336
yhkhn3,ZaguriMor13184,0.7674618270289603
shobot6,Meir1973782,0.767476138953745
lion7053,afik_banegev,0.7675128666955037
R_BBN_IL,NacShaul,0.7675277565548183
babusha110,Dandy_first,0.7675460531674808
babusha110,51JYvsb1i7LDjyW,0.7675690093084833
tami2759721463,emetkoevet,0.7675736818966864
YhwsYr,MoranT555,0.7675793911632576
nadi_paamoni,ZaguriMor13184,0.7675913156379078
shushik71,emetkoevet,0.7676215713678477
gl_xllk,LnySbg30090,0.767681817270975
moving_bot22,InbalShaky,0.7676970120041061
babusha110,Ili02Boss,0.7676996189035534
l_ysr70678,NatiFrid,0.7677256622418491
shall_miri,levyalbertino,0.7677402167776105
menashee4599,AmirLevy3,0.7677666656739923
zacaiha,ZaguriMor13184,0.7677703090720589
paXqueville,kashkeshet_,0.7677738689284042
selectivit,rinio1984,0.7677878138132735
naorlyn,afik_banegev,0.7677881822153524
levyalbertino,Efke12,0.7678237835691071
yosishahbar,smolan_with_s,0.7679535537950711
lion7053,DoronStaub69008,0.7679688247925863
hanalevi1961,KApW0LzOdQwG6Jn,0.7679753423911055
ZoharTrade,Meir1973782,0.7679916087632225
ZaguriMor13184,Ofirizhaki,0.7680199324794756
ptrywt21,ShbrYwsy,0.7680641237628972
motimo68,arcodeAndroid,0.7680753955272498
SbnYzyq,EpsteinBarr7,0.7680947337863018
AriBargar,AnBzxqUW43N0f8a,0.7681026760563129
ptrywt21,212pondi,0.7681374170084008
RabanYocha17759,Nobleinopal,0.7681952307314657
DrwqBrhm79967,BrQybh7491,0.7682106345196198
tsipisasony,BHlpUPqIkKjnSqL,0.7682197628993588
Mo27029,LnySbg30090,0.7682494186620343
orli1960,MaxB7777,0.768252874141933
hotbot699,AlonGafni1,0.768257047249585
yosihaiafe,arcodeAndroid,0.7682604154774535
hanalevi1961,InbalShaky,0.7682697381701974
l_ysr70678,Nobleinopal,0.7683238383335895
RiRinabr,AriBargar,0.7683282557468449
DrwqBrhm79967,Amiros62799521,0.7683506606666206
yk2775,AriBargar,0.7683586274237788
xrJSbVEHWcYU7up,BO12399526505,0.7683774324323903
Z87362157,AlonGafni1,0.7684132325464554
tamim1379487781,rikiblaiberg,0.7684201054625495
NacShaul,DoronStaub97973,0.7684230338123251
MaxB7777,EpsteinBarr7,0.7684342582228411
lmolgan,atzam357,0.7684530736110914
YhwsYr,Beitar_76,0.7684549799848187
LakersssLa,51JYvsb1i7LDjyW,0.7684737410021951
xrJSbVEHWcYU7up,eyal_kaplan,0.7684776909708115
arcodeAndroid,BitonNikol,0.7684851456256437
Max_B_777,Beitar_76,0.7684875639225514
ilan97933576,a51LetvgkZzmWCw,0.7685123091588977
ayala25094128,ASHER501,0.7685202907552741
nr67974926,RevitalMadar,0.7685524821169747
adi_darkly,AlrxKipnis,0.7685609411431769
tami2759721463,hhwsb1,0.7685730443272926
nr67974926,eyal_kaplan,0.7685893424142708
nr67974926,iKgwyGgoSHGmYYj,0.7685898731080217
ziporaortal,yosishahbar,0.7685931491584796
xrJSbVEHWcYU7up,BitonNikol,0.7685933775864937
gili_zur,Efke12,0.7685955632949271
noambl236530,Ha_Drakon,0.7685966017983697
ptrywt21,Sasreuven,0.7685976951870849
shushik71,Sasreuven,0.7686079536485744
arcodeAndroid,Sasreuven,0.768609389286303
shall_miri,Z87362157,0.76861178990106
tamim1379487781,Pusha44986409,0.7686193739403785
slinkysowner,R_BBN_IL,0.7686345738926803
ptrywt21,nadi_paamoni,0.768638065499284
kashkeshet_,Sasreuven,0.7686406417558134
lililea22,KazanMoshe,0.7686686527218802
hotbot699,BO12399526505,0.7687009138372833
duduheim1502,0k8a6jmiyKMjuoc,0.7687184688335111
ZaguriMor13184,Galor03155003,0.7687202723903808
YhwsYr,BrQybh7491,0.7687276470451717
TsadokRonit,BHlpUPqIkKjnSqL,0.7687279553471512
j32ndSzbeJGuek8,Isagerad,0.7687385512445413
lovesomebody100,Beitar_76,0.768754277532941
prydmn6,AmnonShulman,0.7687555701797145
naorlyn,Dany16905696,0.7687617698849475
thefardude,motimo68,0.7687619476383426
RlInOfof4QiXGSK,BHlpUPqIkKjnSqL,0.7687624926675608
igal80448046748,Dandy_first,0.7687716352718278
nkfyBBkfifqyxik,KApW0LzOdQwG6Jn,0.7687818445006372
MaxB7777,ASHER501,0.7687883760919294
nr67974926,Beitar_76,0.7687908299632893
ti3627sa,paXqueville,0.7687920378221984
LakersssLa,Dany16905696,0.7687961033302693
lmolgan,008Maverick,0.7688009957412137
xrJSbVEHWcYU7up,m2CL3T2r7CC7Q38,0.7688134657985022
eyal_kaplan,Ha_Drakon,0.7688162542662587
moving_bot22,SwmrwnWry38466,0.7688199343182555
NacShaul,Beitar_76,0.7688233838965444
InbalShaky,GE4IL,0.768834496155259
arcodeAndroid,Amiros62799521,0.7688405746233313
R_BBN_IL,Hadassa46476315,0.7688426602684488
lmolgan,Mot_Tal,0.7688467079841403
lililea22,KApW0LzOdQwG6Jn,0.7688540025695049
NacShaul,BrQybh7491,0.7688577544021709
shogokipppp,nr67974926,0.7688586633793453
ti3627sa,mHtUq817Q1VAYag,0.7688595137305004
duct_pure,NataniaMoshe,0.7688638073908773
Mot_Tal,Ilana80028045,0.7688707951594331
nurit812,TsadokRonit,0.7688716566355195
rikiblaiberg,MyWyzmn8996,0.7688726294059647
nr67974926,j32ndSzbeJGuek8,0.7688791546823758
YhwsYr,Mot_Tal,0.7688815654466475
yosihaiafe,thefardude,0.7689040224931935
izikduvdevan,DoctoryErez,0.7689100643486904
thefardude,Efke12,0.7689163102242663
izikduvdevan,hertz_eran,0.768927298073813
InbalShaky,BARUCHKEREN1,0.7689472393349259
LakersssLa,BitonNikol,0.768947677975086
ynonhadary,70SKsJcTocTNevL,0.7689490319870662
orli1960,ly39779426,0.768949295357888
igal80448046748,hhwsb1,0.7689545211887753
m2CL3T2r7CC7Q38,hotbot699,0.7689732370652074
ly39779426,RlInOfof4QiXGSK,0.7689883620644885
shushik71,MaxB7777,0.7689980438572578
hanalevi1961,Isagerad,0.7690127850083281
KApW0LzOdQwG6Jn,Isagerad,0.7690269662345237
ELISHALOM4,6464zipor,0.7690322906561482
ly39779426,liatlev67,0.769055134089914
BHlpUPqIkKjnSqL,0k8a6jmiyKMjuoc,0.7690725832259845
KazanMoshe,GYmJISSkCReYUET,0.7690735156353857
hotbot699,Ido89209450,0.7691255079694381
danidin090,Mot_Tal,0.769136137786045
navak50,Joe02020202,0.7691438031054173
duct_pure,BO12399526505,0.769167671663724
tami2759721463,DovRamon,0.7691694176187432
duduheim1502,ELISHALOM4,0.7691731277613408
tamimor210245,BHlpUPqIkKjnSqL,0.7691818622924502
ziporaortal,RevitalMadar,0.7691934738277583
nr67974926,EujAKgojA2KVxmb,0.7692138419442832
ayala25094128,AlonGafni1,0.7692236409795185
yosich53,R_BBN_IL,0.769231634634165
BenzerBenzemez,BendavidDudi,0.7692342100530019
FannyMaPines,BendavidDudi,0.7692418744804148
adi_darkly,BHlpUPqIkKjnSqL,0.7692424343699338
DoctoryErez,BARUCHKEREN1,0.7692562743564668
yosich53,NacShaul,0.7692588363160683
liatlev67,danidin090,0.7692879490457913
sms82900,SwmrwnWry38466,0.7692913520671928
shushik71,GE4IL,0.7693151078432872
NkCninFukolqlQC,EujAKgojA2KVxmb,0.7693193756241253
michal_S610,lmolgan,0.7693215028463453
menashee4599,DoctoryErez,0.7693427198976014
shushik71,liatlev67,0.7693792313619553
AmirLevy3,6464zipor,0.7693807877233243
Z87362157,Gad680gmailcom1,0.7694009329978467
medinayehudit,igal80448046748,0.7694142845379622
tamim1379487781,Mot_Tal,0.7694315541614929
selectivit,SvetkaIL,0.7694347866109371
shobot6,MyWyzmn8996,0.7694350770918077
naorlyn,Amiros62799521,0.7694411788137001
EujAKgojA2KVxmb,70SKsJcTocTNevL,0.7694486062194699
RgshaiSy,AmirLevy3,0.7694808280030098
shobot6,BendavidDudi,0.7694919316017539
igal80448046748,KhnHrwn,0.7695271756941177
MoranT555,Galor03155003,0.7695523175790037
levyalbertino,ELISHALOM4,0.7695830557239386
duct_pure,DovRamon,0.7695852777338744
emetkoevet,Ilana80028045,0.7695935646642601
efroniido,ayala25094128,0.7696074291797106
liatlev67,ELISHALOM4,0.7696275773587096
indianados1,Dany16905696,0.769640210325263
nr67974926,NptlyS,0.7696579509316006
medinayehudit,MyWyzmn8996,0.7696583045621542
shushik71,ptrywt21,0.769674929306632
selectivit,medinayehudit,0.7696970461294121
tamim1379487781,rinio1984,0.7697020745163837
michal_S610,danidin090,0.7697133888631402
BARUCHKEREN1,70SKsJcTocTNevL,0.7697196569143858
yk2775,Meir1973782,0.7697270096462325
izikduvdevan,duct_pure,0.7697343935604671
efroniido,duduheim1502,0.7697382385325885
sms82900,Meir1973782,0.7697581040777853
EpsteinBarr7,AlonGafni1,0.769802667525927
michal_S610,7Za03F3no0CsgpN,0.7698278997827579
selectivit,KazanMoshe,0.7698333776731405
ZaguriMor13184,DoronStaub28724,0.7698843001948864
babusha110,Zion5My,0.7699305563007589
NkCninFukolqlQC,NacShaul,0.7699467676309345
ynonhadary,gl_xllk,0.7699532148943448
rinio1984,SwmrwnWry38466,0.7699548814560716
anibibist,EpsteinBarr7,0.7699557281716932
lovesomebody100,emetkoevet,0.7699699655746888
BARUCHKEREN1,AmirLevy3,0.7700392682442476
prydmn6,Nilsagar23,0.7700593359638712
yosihaiafe,levyalbertino,0.7701292075662117
iKgwyGgoSHGmYYj,EpsteinBarr7,0.7701315002647744
EpsteinBarr7,Dany16905696,0.770137388115808
arcodeAndroid,AlonGafni1,0.7701831839570085
slinkysowner,hanalevi1961,0.7701942718885586
yosishahbar,NacShaul,0.7701946993054973
yosi_shahbar,lion7053,0.7702085112192021
ayala25094128,MaxB7777,0.7702104896016428
rinio1984,FrazzleUnicorn,0.7702120558614068
orli1960,LnySbg30090,0.7702288957441797
yhkhn3,InbalShaky,0.7702813243593426
xrJSbVEHWcYU7up,paXqueville,0.7702915548224182
Ilana80028045,DanielOriii,0.7702938981287787
gl_xllk,AlrxKipnis,0.7703124954729546
WryYrqwny,ShbrYwsy,0.7703207095331068
avar14700079,Ilana80028045,0.7703378997266718
levyalbertino,OFgSTCH7IvIILSB,0.770341140402625
LnySbg30090,DrwqBrhm79967,0.7703442436142063
nkfyBBkfifqyxik,Zion5My,0.7703667344502575
orli1960,Amibargil,0.7703707264576142
prydmn6,paXqueville,0.7703950702301356
efroniido,InbalShaky,0.7703970109917193
ShbrYwsy,Efke12,0.7704121461319741
yossibeber1,51JYvsb1i7LDjyW,0.7704135476732995
elizipori,212pondi,0.7704185511824314
hanalevi1961,babusha110,0.7704407376783774
orli1960,AlrxKipnis,0.7704796138439773
smolan_with_s,hotbot699,0.7705089112199708
navak50,NacShaul,0.7705137692612197
arcodeAndroid,Efke12,0.7705141206688485
swr67870,Nobleinopal,0.7705394688823116
edihoo2,Gad680gmailcom1,0.7705455130856524
ayala25094128,DrwqBrhm79967,0.7705726062819972
elizipori,DoronStaub69008,0.770602586950731
esterrmmm,1Ycmeired,0.7706046567616937
rikiblaiberg,Z87362157,0.7706178741404394
nkfyBBkfifqyxik,atzam357,0.7706244147712661
ilan97933576,AlonGafni1,0.7706320244368092
eyal_kaplan,Ilana80028045,0.7706404562079934
nurit812,6464zipor,0.7706447738577552
yossibeber1,Dandy_first,0.7706602437747206
WryYrqwny,Arie36930212,0.7706668573000568
aH8QGoSfkVWZCu9,DoctoryErez,0.7706714376676541
anibibist,Ha_Drakon,0.7706928111304412
hhwsb1,BenipazdP,0.7706954482026968
LnySbg30090,ASHER501,0.7707068501851178
shalom_tuviana,Mo27029,0.7707105093127706
yhkhn3,danidin090,0.7707127726260004
yossibeber1,eyal_kaplan,0.7707200224774816
elizipori,70SKsJcTocTNevL,0.7707248702875582
SbnYzyq,BenipazdP,0.7707250494413073
danidin090,AviNimni4,0.7707501369785446
xrJSbVEHWcYU7up,Igoigo4561,0.7707719489485532
nkfyBBkfifqyxik,RgshaiSy,0.7707796674961124
hhwsb1,danidin090,0.7707828655505196
ly39779426,6464zipor,0.7707988560386639
sms82900,nr67974926,0.7708113529948002
kashkeshet_,aH8QGoSfkVWZCu9,0.7708353715873106
igal80448046748,a51LetvgkZzmWCw,0.770859471541778
NkCninFukolqlQC,LnySbg30090,0.770865937253319
Pusha44986409,AlonGafni1,0.7708673979303116
OFgSTCH7IvIILSB,GYmJISSkCReYUET,0.7708829502068265
Mo27029,6464zipor,0.7708939501914187
shalom_tuviana,DoctoryErez,0.770904579128187
arcodeAndroid,HgmyStr,0.7709105917423134
eyal_kaplan,70SKsJcTocTNevL,0.7709210213918959
Mot_Tal,ASHER501,0.7709295324695411
tami2759721463,Dany16905696,0.7709322345864592
nurit812,KApW0LzOdQwG6Jn,0.770938517186138
xrJSbVEHWcYU7up,atzam357,0.7709385494923804
Max_B_777,KazanMoshe,0.7709450676976927
izikduvdevan,adi_darkly,0.7709530079738784
SvetkaIL,LakersssLa,0.7709568642466929
nkfyBBkfifqyxik,HgmyStr,0.7709586158860411
nurit812,ayala25094128,0.7709592540008541
shushik71,LnySbg30090,0.7709870084443482
EujAKgojA2KVxmb,BARUCHKEREN1,0.7709996699559261
thefardude,mHtUq817Q1VAYag,0.7710008502872734
naorlyn,Dandy_first,0.7710234645095795
hotbot699,hhwsb1,0.7710257152816489
hhwsb1,Ha_Drakon,0.7710500465059211
gili_zur,SwmrwnWry38466,0.7710569381639463
R_BBN_IL,HgmyStr,0.7710591614186759
OrwellTruth1984,Efke12,0.7710706620463411
Isagerad,HgmyStr,0.7710728194573839
prydmn6,BendavidDudi,0.7710733347989488
tamimor210245,RlInOfof4QiXGSK,0.7710912888364906
ti3627sa,naorlyn,0.7711065475019873
tami2759721463,BitonNikol,0.7711074133702963
gili_zur,AmirLevy3,0.7711087691369009
nkfyBBkfifqyxik,danny_sovevani,0.7711125293069211
YhwsYr,008Maverick,0.7711348123559248
Z87362157,Joe02020202,0.7711381195867878
nr67974926,indianados1,0.7711520631287715
adi_darkly,TsadokRonit,0.7711752706156103
tami2759721463,shalom_tuviana,0.771177129726499
m2CL3T2r7CC7Q38,LakersssLa,0.7711864395216422
lovesomebody100,HgmyStr,0.7711942104808851
danny_sovevani,DoctoryErez,0.7712060279601081
ly39779426,TsadokRonit,0.7712060696366083
adi_darkly,RlInOfof4QiXGSK,0.771213448925951
